Basin,Geounit,Country,FacilityNamewithFacilityID,BusinessLine,ModelID,SerialNo,CalibrationFrequencyinMonth,DateofLastCalibrationTest,CalibrationComplianceIndicator,LeakTestFrequencyinMonth,DateofLastLeakTest,LeakTestComplianceIndicator,LastLeakTestResultRecorded,LeakTestResultComplianceIndicator,ConfirmationInventoryFrequency,Dateoflastconfirmationinvtest,Dateofnextconfirmationinvtest,PhotoInventoryFrequency,DateofLastPhotoInvtest,DateofNextPhotoInvtest,ConfirmationPhotoComplianceIndicator,Located,PhysicalLocation,PAUControlSite
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,NSR-U,Q1187,,(No Record),Non Compliance,12 Month,14/02/2022,Non Compliance,4/05/2022,Compliance,3Month,27/02/2023,27/05/2023,12Month,14/02/2022,14/02/2023,Non Compliance,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,NSR-U,Q1309,,(No Record),Non Compliance,12 Month,19/01/2023,Compliance,24/01/2023,Compliance,3Month,19/01/2023,19/04/2023,12Month,19/01/2023,19/01/2024,Action Needed,,Job,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,NSR-U,U034,,(No Record),Non Compliance,12 Month,9/03/2023,Compliance,16/03/2023,Compliance,3Month,9/03/2023,9/06/2023,12Month,9/03/2023,9/03/2024,Compliance,,Job,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,PNG-CB,8319-50804,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,15/02/2023,15/05/2023,12Month,31/08/2022,31/08/2023,Compliance,AWATLM - Maintenance,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,PNG-CB,8399-51819,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,15/02/2023,15/05/2023,12Month,12/08/2022,12/08/2023,Compliance,AWATLM - IST,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,PNG-CB,8457-50787,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,15/02/2023,15/05/2023,12Month,31/08/2022,31/08/2023,Compliance,AWATLM - IST,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,PNG-CB,8600-50811,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,15/02/2023,15/05/2023,12Month,9/06/2022,9/06/2023,Compliance,AWATLM - IST,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,PNG-CB,8829-50563,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,15/02/2023,15/05/2023,12Month,31/08/2022,31/08/2023,Compliance,AWATLM - Maintenance,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,PNG-CB,8840-50603,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,15/02/2023,15/05/2023,12Month,31/08/2022,31/08/2023,Compliance,AWATLM - Maintenance,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,PNG-CB,8955-51864,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,15/02/2023,15/05/2023,12Month,31/08/2022,31/08/2023,Compliance,AWATLM - IST,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,PNG-CB,8956-51922,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,23/02/2023,23/05/2023,12Month,17/06/2022,17/06/2023,Compliance,AWATLM - IST,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,PNG-CBH,8292-51574,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,15/02/2023,15/05/2023,12Month,31/08/2022,31/08/2023,Compliance,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,PNG-CBH,8579-51686,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,15/02/2023,15/05/2023,12Month,31/08/2022,31/08/2023,Compliance,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,PNG-CBH,8657-51712,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,15/02/2023,15/05/2023,12Month,31/08/2022,31/08/2023,Compliance,AWATLM - IST,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,PNG-CBH,8846-51713,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,15/02/2023,15/05/2023,12Month,31/08/2022,31/08/2023,Compliance,AWATLM - IST,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,PNG-CBH,8864-50705,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,15/02/2023,15/05/2023,12Month,31/08/2022,31/08/2023,Compliance,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,PNG-CB-R,8336-52076,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,15/02/2023,15/05/2023,12Month,31/08/2022,31/08/2023,Compliance,,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,PNG-CB-R,8338-52071,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,15/02/2023,15/05/2023,12Month,9/09/2022,9/09/2023,Compliance,AWATLM - IST,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,PNG-CB-R,8426-52244,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,15/02/2023,15/05/2023,12Month,23/03/2023,23/03/2024,Compliance,AWATLM - IST,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,PNG-CB-R,8596-52069,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,21/03/2023,21/06/2023,12Month,21/03/2023,21/03/2024,Compliance,AWATLM - IST,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,PNG-CB-R,8655-52118,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,7/02/2023,7/05/2023,12Month,9/02/2023,9/02/2024,Compliance,AWATLM - IST,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,PNG-CB-R,8768-52121,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,15/02/2023,15/05/2023,12Month,31/08/2022,31/08/2023,Compliance,,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,RAM-BB,259074,12 Month,5/04/2022,Critical,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,meters back to service,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,RMM-CA,50086,12 Month,1/12/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,,Job,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,RMM-CA,70208,12 Month,1/12/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,,Job,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,RMM-CA,70226,12 Month,30/05/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,,Job,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,RMM-CA,70268,12 Month,30/05/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,RMM-CA,70276,12 Month,10/08/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,,Job,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,RMM-CA,70316,12 Month,10/08/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,,Job,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,RMM-CA,70336,12 Month,1/12/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,,Job,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,RMM-CA,80398,12 Month,22/03/2022,Non Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,,Job,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,RMM-CA,90586,12 Month,4/01/2023,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,meters back to service,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,RMM-CA,110697,12 Month,10/08/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,,Job,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,RMM-CA,110758,12 Month,30/05/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,,Job,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,RMM-CA,120809,12 Month,19/08/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,RPED-AB,1112572,12 Month,24/03/2022,Non Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,meters back to service,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,RPED-AB,2142461,12 Month,(No Record),Non Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,RSM-BABG,60170,12 Month,31/05/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,,Job,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,RSM-BABG,60171,12 Month,12/08/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,,Job,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,RSM-BABG,60287,12 Month,4/08/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,,Job,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,RSM-BABG,70136,12 Month,31/05/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,,Job,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,RSM-BABG,70208,12 Month,22/03/2022,Non Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,,Job,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,RSM-BABG,90192,12 Month,20/03/2022,Non Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,RSM-BABG,112720,12 Month,15/12/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,,Job,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,RSM-BABG,123415,12 Month,1/12/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,RSM-BABG,149072,12 Month,15/12/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,RSM-BABG,149139,12 Month,15/12/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,Receiving,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,SM-GRN L2363,298861,12 Month,5/04/2022,Critical,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,meters back to service,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Base - 1603,RPE,,GPV-V|4739,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,25/04/2019,(Not Applicable),,6/11/2013,(Not Applicable),Not Applicable,RA Pits,Shop,AUMOO-WLES
ASIA-ASIA,APG,Australia,Base - 1603,RPE,,GPV-V|4762,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,25/04/2019,(Not Applicable),,18/04/2015,(Not Applicable),Not Applicable,Beach_OH_Rack,Job,AUMOO-WLES
ASIA-ASIA,APG,Australia,Base - 1603,RPE,,GSR-J|3739,,(No Record),Non Compliance,12 Month,25/10/2022,Compliance,9/03/2023,Compliance,3Month,25/10/2022,25/01/2023,12Month,3/12/2022,3/12/2023,Non Compliance,RA Pits,Shop,AUMOO-WLES
ASIA-ASIA,APG,Australia,Base - 1603,RPE,,GSR-J|4702,,9/05/2015,Non Compliance,12 Month,25/10/2022,Compliance,28/12/2022,Compliance,3Month,9/03/2023,9/06/2023,12Month,3/12/2022,3/12/2023,Compliance,AUMB_Shop,Shop,AUMOO-WLES
ASIA-ASIA,APG,Australia,Base - 1603,RPE,,GSR-J|4739,,(No Record),Non Compliance,12 Month,25/10/2022,Compliance,9/03/2023,Compliance,3Month,25/10/2022,25/01/2023,12Month,13/03/2022,13/03/2023,Non Compliance,RA Pits,Shop,AUMOO-WLES
ASIA-ASIA,APG,Australia,Base - 1603,RPE,,GSR-J|4762,,9/09/2013,Non Compliance,12 Month,29/12/2022,Compliance,9/03/2023,Compliance,3Month,27/03/2023,27/06/2023,12Month,27/03/2023,27/03/2024,Compliance,Beach_OH_Rack,Job,AUMOO-WLES
ASIA-ASIA,APG,Australia,Base - 1603,RPE,,GSR-J|A5334,,9/09/2013,Non Compliance,12 Month,25/10/2022,Compliance,9/03/2023,Compliance,3Month,27/03/2023,27/06/2023,12Month,27/03/2023,27/03/2024,Compliance,AUMB_Shop,Shop,AUMOO-WLES
ASIA-ASIA,APG,Australia,Base - 1603,RPE,,GSR-J|A5596,,(No Record),Non Compliance,12 Month,25/10/2022,Compliance,9/03/2023,Compliance,3Month,27/03/2023,27/06/2023,12Month,27/03/2023,27/03/2024,Compliance,AUMB_Shop,Shop,AUMOO-WLES
ASIA-ASIA,APG,Australia,Base - 1603,RPE,,GSR-U|2001,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,9/03/2023,9/06/2023,12Month,1/10/2022,1/10/2023,Compliance,RA Pits,Shop,AUMOO-WLES
ASIA-ASIA,APG,Australia,Base - 1603,RPE,,GSR-Y|079-55,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,26/02/2023,26/05/2023,12Month,20/11/2022,20/11/2023,Compliance,RA Pits,Shop,AUMOO-WLES
ASIA-ASIA,APG,Australia,Base - 1603,RPE,,GSR-Y|080-22,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,9/03/2023,9/06/2023,12Month,1/10/2022,1/10/2023,Compliance,RA Pits,Shop,AUMOO-WLES
ASIA-ASIA,APG,Australia,Base - 1603,RPE,,NPV-CF|1100,,13/09/2013,Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,25/04/2019,(Not Applicable),,27/02/2014,(Not Applicable),Not Applicable,AUMB_Shop,Shop,AUMOO-WLES
ASIA-ASIA,APG,Australia,Base - 1603,RPE,,NPV-CF|659,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,25/04/2019,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,RA Pits,Shop,AUMOO-WLES
ASIA-ASIA,APG,Australia,Base - 1603,RPE,,NPV-CF|G5136,,27/10/2014,Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,25/04/2019,(Not Applicable),,5/09/2014,(Not Applicable),Not Applicable,RA Pits,Shop,AUMOO-WLES
ASIA-ASIA,APG,Australia,Base - 1603,RPE,,NSR-F|659,,4/05/2001,Non Compliance,12 Month,25/10/2022,Compliance,9/03/2023,Compliance,3Month,25/10/2022,25/01/2023,12Month,3/12/2022,3/12/2023,Non Compliance,RA Pits,Shop,AUMOO-WLES
ASIA-ASIA,APG,Australia,Base - 1603,RPE,,NSR-F|A1100,,13/09/2013,Non Compliance,12 Month,31/12/2022,Compliance,31/12/2022,Compliance,3Month,27/03/2023,27/06/2023,12Month,27/03/2023,27/03/2024,Compliance,AUMB_Shop,Shop,AUMOO-WLES
ASIA-ASIA,APG,Australia,Base - 1603,RPE,,NSR-F|A1554,,25/01/2015,Non Compliance,12 Month,8/10/2022,Compliance,28/12/2022,Compliance,3Month,27/03/2023,27/06/2023,12Month,27/03/2023,27/03/2024,Compliance,AUMB_Rack E,Shop,AUMOO-WLES
ASIA-ASIA,APG,Australia,Base - 1603,RPE,,NSR-FC|G5136,,27/10/2014,Non Compliance,12 Month,23/11/2022,Compliance,4/01/2023,Compliance,3Month,27/03/2023,27/06/2023,12Month,27/03/2023,27/03/2024,Compliance,RA Pits,Shop,AUMOO-WLES
ASIA-ASIA,APG,Australia,Base - 1603,RPE,,NSR-FC|G5395,,(No Record),Non Compliance,12 Month,23/10/2022,Compliance,28/12/2022,Compliance,3Month,9/03/2023,9/06/2023,12Month,3/12/2022,3/12/2023,Compliance,RA Pits,Shop,AUMOO-WLES
ASIA-ASIA,APG,Australia,Base - 1603,RPE,,PNG-HB|3091-51401,,19/12/2017,Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,26/02/2023,26/05/2023,12Month,15/11/2022,15/11/2023,Compliance,RA Pits,Shop,AUMOO-WLES
ASIA-ASIA,APG,Australia,Base - 1839,RPE,,GGLS-CA|A2436,,24/09/2011,Non Compliance,12 Month,27/10/2022,Compliance,15/11/2022,Compliance,3Month,29/12/2022,29/03/2023,12Month,27/10/2022,27/10/2023,Critical,RA PIT AREA JK,Shop,AUPER-WLES
ASIA-ASIA,APG,Australia,Base - 1839,RPE,,GPV-UZ|AJ1000,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,1/11/2021,(Not Applicable),,13/03/2017,(Not Applicable),Not Applicable,RA PIT AREA JK,Shop,AUPER-WLES
ASIA-ASIA,APG,Australia,Base - 1839,RPE,,GSR-J|3790,,(No Record),Non Compliance,12 Month,21/11/2022,Compliance,7/12/2022,Compliance,3Month,29/12/2022,29/03/2023,12Month,21/11/2022,21/11/2023,Critical,RA PIT AREA JK,Shop,AUPER-WLES
ASIA-ASIA,APG,Australia,Base - 1839,RPE,,GSR-J|3828,,30/11/2006,Non Compliance,12 Month,21/11/2022,Compliance,7/12/2022,Compliance,3Month,29/12/2022,29/03/2023,12Month,21/11/2022,21/11/2023,Critical,RA PIT AREA JK,Shop,AUPER-WLES
ASIA-ASIA,APG,Australia,Base - 1839,RPE,,GSR-J|3831,,(No Record),Non Compliance,12 Month,21/11/2022,Compliance,7/12/2022,Compliance,3Month,29/12/2022,29/03/2023,12Month,21/11/2022,21/11/2023,Critical,RA PIT AREA JK,Shop,AUPER-WLES
ASIA-ASIA,APG,Australia,Base - 1839,RPE,,GSR-J|4703,,(No Record),Non Compliance,12 Month,21/11/2022,Compliance,7/12/2022,Compliance,3Month,29/12/2022,29/03/2023,12Month,21/11/2022,21/11/2023,Critical,RA PIT AREA JK,Shop,AUPER-WLES
ASIA-ASIA,APG,Australia,Base - 1839,RPE,,GSR-J|A5052,,(No Record),Non Compliance,12 Month,29/12/2022,Compliance,"29-Mar-2023
(Due by Date)",Critical,3Month,29/12/2022,29/03/2023,12Month,29/12/2022,29/12/2023,Critical,RA PIT AREA JK,Shop,AUPER-WLES
ASIA-ASIA,APG,Australia,Base - 1839,RPE,,GSR-J|A5055,,9/09/2013,Non Compliance,12 Month,29/12/2022,Compliance,"29-Mar-2023
(Due by Date)",Critical,3Month,29/12/2022,29/03/2023,12Month,29/12/2022,29/12/2023,Critical,RA PIT AREA JK,Shop,AUPER-WLES
ASIA-ASIA,APG,Australia,Base - 1839,RPE,,GSR-J|A5262,,(No Record),Non Compliance,12 Month,21/11/2022,Compliance,7/12/2022,Compliance,3Month,29/12/2022,29/03/2023,12Month,21/11/2022,21/11/2023,Critical,RA PIT AREA JK,Shop,AUPER-WLES
ASIA-ASIA,APG,Australia,Base - 1839,RPE,,GSR-J|A5605,,(No Record),Non Compliance,12 Month,27/10/2022,Compliance,15/11/2022,Compliance,3Month,29/12/2022,29/03/2023,12Month,27/10/2022,27/10/2023,Critical,RA PIT AREA JK,Shop,AUPER-WLES
ASIA-ASIA,APG,Australia,Base - 1839,RPE,,GSR-J|A5661,,(No Record),Non Compliance,12 Month,11/10/2022,Compliance,31/10/2022,Compliance,3Month,29/12/2022,29/03/2023,12Month,27/10/2022,27/10/2023,Critical,Timor,Job,AUPER-WLES
ASIA-ASIA,APG,Australia,Base - 1839,RPE,,GSR-J|A5662,,(No Record),Non Compliance,12 Month,21/11/2022,Compliance,7/12/2022,Compliance,3Month,29/12/2022,29/03/2023,12Month,21/11/2022,21/11/2023,Critical,Valaris 107,Job,AUPER-WLES
ASIA-ASIA,APG,Australia,Base - 1839,RPE,,GSR-U|1128APG,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,29/12/2022,29/03/2023,12Month,29/12/2022,29/12/2023,Critical,RA PIT AREA JK,Shop,AUPER-WLES
ASIA-ASIA,APG,Australia,Base - 1839,RPE,,GSR-U|1202D,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,29/12/2022,29/03/2023,12Month,22/11/2022,22/11/2023,Critical,Maersk Deliverer,Job,AUPER-WLES
ASIA-ASIA,APG,Australia,Base - 1839,RPE,,GSR-U|1279,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,29/12/2022,29/03/2023,12Month,27/10/2022,27/10/2023,Critical,RA PIT AREA JK,Shop,AUPER-WLES
ASIA-ASIA,APG,Australia,Base - 1839,RPE,,GSR-U|1733,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,29/12/2022,29/03/2023,12Month,27/10/2022,27/10/2023,Critical,Timor,Job,AUPER-WLES
ASIA-ASIA,APG,Australia,Base - 1839,RPE,,GSR-U|679,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,29/12/2022,29/03/2023,12Month,29/12/2022,29/12/2023,Critical,RA PIT AREA JK,Shop,AUPER-WLES
ASIA-ASIA,APG,Australia,Base - 1839,RPE,,GSR-Y|067-03,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,29/12/2022,29/03/2023,12Month,27/10/2022,27/10/2023,Critical,RA PIT AREA JK,Shop,AUPER-WLES
